State,Colonies,Lost Colonies,Year,Percent Lost
Texas,39557,13647,2017,0.344995829
Texas,131777,55215,2018,0.419003316
Utah,1840,905,2015,0.491847826
Utah,1682,895,2016,0.532104637
Utah,755,338,2017,0.447682119
Utah,1840,905,2018,0.491847826
Vermont,1516,440,2015,0.290237467
Vermont,1169,567,2016,0.48502994
Vermont,930,531,2017,0.570967742
Vermont,1516,440,2018,0.290237467
Virginia,4123,1699,2015,0.412078584
Virginia,1880,829,2016,0.440957447
Virginia,4114,2686,2017,0.652892562
Virginia,4123,1699,2018,0.412078584
Washington,53208,24848,2015,0.466997444
Washington,49487,19646,2016,0.39699315
Washington,49112,11885,2017,0.241997882
Washington,53208,24848,2018,0.466997444
West Virginia,435,175,2015,0.402298851
West Virginia,628,167,2016,0.265923567
West Virginia,1584,851,2017,0.537247475
West Virginia,435,175,2018,0.402298851
Wisconsin,31583,13170,2015,0.416996485
Wisconsin,13507,3971,2016,0.293995706
Wisconsin,15837,4973,2017,0.314011492
Wyoming,4972,1163,2016,0.233909895
Wyoming,66,27,2017,0.409090909
